id ,nom ,pays, telephone ,image_front ,note, ville 
5746, 'China Dragon Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
5758, 'Gavi Italian Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
5775, "Papa Murphy's", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
5779, 'Home Plate Sports Pub', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
5808, "Rosati's Pizza", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
5840, 'Sher-e-Punjab', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
5857, 'Pita Pit', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
5888, 'La Bella China Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
5916, 'Just Churros', '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
5987, 'Crush Gourmet Raspados', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Tucson'
6041, 'Chick-fil-A', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
6044, 'China Sunrise Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
6047, 'Rockabilly Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
6053, "Wendy's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
6072, 'August Rhodes Bakery', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
6083, "Domino's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
6089, 'Roadrunner Coffee Co.', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
6090, 'Fullylove’s Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
6104, 'Jack in the Box', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
6119, 'Taco Bell', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
6124, 'Whataburger', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
6129, 'Cafe Jasper', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
6159, 'Golden China Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
6196, "Famous Sam's Restaurant & Bar", '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
6220, "Venzo's Pizza", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
6264, 'Taqueria Pico De Gallo', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
6283, 'Sachiko Sushi', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
6326, 'LeBuzz Caffe', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
6328, "Abe's Place", '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
